Size,Naive,Selection sort,Quickselect,Median of Medians
50,0,0,0,0
100,0,0,0,0
500,0,0,0,0
1000,0,0,0,0
5000,0,11,0,0
10000,0,3,0,0
50000,4,427,0,0
100000,7,3135,0,1
500000,35,55063,0,8
1000000,74,40229,1,18
5000000,409,so long,8,83
10000000,874,so long,22,138
50000000,4588,so long,137,666
100000000,10211,so long,141,1990
