Size,Quicksort (random pivot),Quicksort (median pivot)
50,0,0
100,0,0
500,0,0
1000,0,0
5000,0,1
10000,1,3
50000,4,19
100000,10,47
500000,55,242
1000000,111,516
5000000,618,3194
10000000,1239,6784
50000000,7003,37832
100000000,13862,76820
